GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P001001,P001001.2000
23001010200,140,23,001,30340,438,,,Census Tract 102,4603,2246,4701,2236,4603,4701
23001010300,140,23,001,30340,438,,,Census Tract 103,2468,1237,2561,1243,2468,2561
23001010500,140,23,001,30340,438,,,Census Tract 105,2030,1024,2047,1014,2030,2047
23001010600,140,23,001,30340,438,,,Census Tract 106,3047,1294,2972,1167,3047,2972
23001010700,140,23,001,30340,438,,,Census Tract 107,3088,1387,3022,1254,3088,3022
23001010800,140,23,001,30340,438,,,Census Tract 108,3986,1909,3946,1777,3986,3946
23001020100,140,23,001,30340,438,,,Census Tract 201,1577,867,1321,936,1577,1321
23001020300,140,23,001,30340,438,,,Census Tract 203,6683,3178,6955,3232,6683,6955
23001020400,140,23,001,30340,438,,,Census Tract 204,3770,1606,3273,1736,3770,3273
23001020500,140,23,001,30340,438,,,Census Tract 205,3713,1821,3863,1855,3713,3863
23001020600,140,23,001,30340,438,,,Census Tract 206,2708,1230,2729,1189,2708,2729
23001020700,140,23,001,30340,438,,,Census Tract 207,4891,2325,4924,2230,4891,4924
23001020800,140,23,001,30340,438,,,Census Tract 208,7556,3270,7196,2952,7556,7196
23001020900,140,23,001,30340,438,,,Census Tract 209,4411,1741,4117,1643,4411,4117
23001030100,140,23,001,30340,438,,,Census Tract 301,4624,2006,4392,1886,4624,4392
23001030200,140,23,001,30340,438,,,Census Tract 302,4385,1942,4685,1903,4385,4685
23001041000,140,23,001,30340,438,,,Census Tract 410,5376,2679,4866,2316,5376,4866
23001044000,140,23,001,30340,438,,,Census Tract 440,3187,1534,3227,1502,3187,3227
23001045000,140,23,001,30340,438,,,Census Tract 450,2326,1018,2001,856,2326,2001
23001046000,140,23,001,30340,438,,,Census Tract 460,4350,1880,4076,1680,4350,4076
23001046500,140,23,001,30340,438,,,Census Tract 465,6492,2773,5808,2373,6492,5808
23003950200,140,23,003,99999,999,,,Census Tract 9502,2638,1446,3149,1500,2638,3149
23003950600,140,23,003,99999,999,,,Census Tract 9506,4097,1922,4233,1824,4097,4233
23003951000,140,23,003,99999,999,,,Census Tract 9510,3569,1673,3714,1638,3569,3714
23003951400,140,23,003,99999,999,,,Census Tract 9514,2254,1056,2170,1010,2254,2170
23003951600,140,23,003,99999,999,,,Census Tract 9516,2314,1011,2361,1169,2314,2361
23003951800,140,23,003,99999,999,,,Census Tract 9518,3693,1819,3738,1730,3693,3738
23003951900,140,23,003,99999,999,,,Census Tract 9519,2937,1488,2827,1379,2937,2827
23003952100,140,23,003,99999,999,,,Census Tract 9521,2768,1287,2845,1285,2768,2845
23003952300,140,23,003,99999,999,,,Census Tract 9523,2652,1612,2505,1611,2652,2505
23003952500,140,23,003,99999,999,,,Census Tract 9525,2298,1068,2528,1156,2298,2528
23003952700,140,23,003,99999,999,,,Census Tract 9527,2561,1656,2589,1612,2561,2589
23005000100,140,23,005,38860,438,,,Census Tract 1,2346,1353,2297,1247,2346,2297
23005000300,140,23,005,38860,438,,,Census Tract 3,2625,1996,3125,1895,2625,3125
23005000600,140,23,005,38860,438,,,Census Tract 6,3389,1618,2849,1476,3389,2849
23005001100,140,23,005,38860,438,,,Census Tract 11,2372,1625,2603,1580,2372,2603
23005001200,140,23,005,38860,438,,,Census Tract 12,1381,725,1458,727,1381,1458
23005001300,140,23,005,38860,438,,,Census Tract 13,3321,1969,3408,2021,3321,3408
23005001500,140,23,005,38860,438,,,Census Tract 15,3415,1826,3257,1690,3415,3257
23005001800,140,23,005,38860,438,,,Census Tract 18,3709,1981,3782,1885,3709,3782
23005002001,140,23,005,38860,438,,,Census Tract 20.01,3632,1440,3520,1412,3632,3520
23005002101,140,23,005,38860,438,,,Census Tract 21.01,5917,2514,5720,2231,5917,5720
23005002102,140,23,005,38860,438,,,Census Tract 21.02,5578,2258,4951,1989,5578,4951
23005002200,140,23,005,38860,438,,,Census Tract 22,4916,2360,4409,2098,4916,4409
23005002400,140,23,005,38860,438,,,Census Tract 24,1256,1827,1214,1572,1256,1214
23005002501,140,23,005,38860,438,,,Census Tract 25.01,3366,1637,3467,1578,3366,3467
23005002502,140,23,005,38860,438,,,Census Tract 25.02,7819,3114,6839,2595,7819,6839
23005002600,140,23,005,38860,438,,,Census Tract 26,3976,1696,3592,1433,3976,3592
23005002700,140,23,005,38860,438,,,Census Tract 27,4536,2047,4022,1802,4536,4022
23005002800,140,23,005,38860,438,,,Census Tract 28,2907,1460,2977,1448,2907,2977
23005003000,140,23,005,38860,438,,,Census Tract 30,6499,2889,5888,2582,6499,5888
23005003100,140,23,005,38860,438,,,Census Tract 31,3722,1740,3748,1674,3722,3748
23005003200,140,23,005,38860,438,,,Census Tract 32,3117,1748,2999,1527,3117,2999
23005003300,140,23,005,38860,438,,,Census Tract 33,3102,1258,2678,1098,3102,2678
23005003500,140,23,005,38860,438,,,Census Tract 35,3860,1915,3672,1748,3860,3672
23005004100,140,23,005,38860,438,,,Census Tract 41,5938,2255,5096,1868,5938,5096
23005004200,140,23,005,38860,438,,,Census Tract 42,7552,3427,7156,2944,7552,7156
23005004401,140,23,005,38860,438,,,Census Tract 44.01,5071,2180,4974,2102,5071,4974
23005004402,140,23,005,38860,438,,,Census Tract 44.02,3278,1639,3388,1602,3278,3388
23005004501,140,23,005,38860,438,,,Census Tract 45.01,3145,1233,3113,1094,3145,3113
23005004701,140,23,005,38860,438,,,Census Tract 47.01,1964,1338,1714,1109,1964,1714
23005004801,140,23,005,38860,438,,,Census Tract 48.01,6583,3154,6196,2778,6583,6196
23005004802,140,23,005,38860,438,,,Census Tract 48.02,4673,1959,3784,1670,4673,3784
23005004803,140,23,005,38860,438,,,Census Tract 48.03,5745,2023,4908,1628,5745,4908
23005011201,140,23,005,38860,438,,,Census Tract 112.01,6661,3414,7102,3024,6661,7102
23005011202,140,23,005,38860,438,,,Census Tract 112.02,6879,3094,7004,3011,6879,7004
23005011300,140,23,005,38860,438,,,Census Tract 113,2489,964,1883,677,2489,1883
23005012000,140,23,005,38860,438,,,Census Tract 120,4436,2852,4295,2532,4436,4295
23005013000,140,23,005,38860,438,,,Census Tract 130,3742,2944,3469,1959,3742,3469
23005014000,140,23,005,38860,438,,,Census Tract 140,3872,3004,3274,2381,3872,3274
23005015000,140,23,005,38860,438,,,Census Tract 150,2730,1761,2326,1431,2730,2326
23005017002,140,23,005,38860,438,,,Census Tract 170.02,3611,2220,3393,1969,3611,3393
23005017102,140,23,005,38860,438,,,Census Tract 171.02,2758,2494,3048,2193,2758,3048
23005017301,140,23,005,38860,438,,,Census Tract 173.01,8320,3236,6839,2559,8320,6839
23005017303,140,23,005,38860,438,,,Census Tract 173.03,4516,1896,4309,1626,4516,4309
23005017304,140,23,005,38860,438,,,Census Tract 173.04,6083,3485,5813,3042,6083,5813
23005990000,140,23,005,38860,438,,,Census Tract 9900,0,0,0,0,0,0
23007970102,140,23,007,99999,999,,,Census Tract 9701.02,933,1645,829,1361,933,829
23007970601,140,23,007,99999,999,,,Census Tract 9706.01,1799,3251,1624,2876,1799,1624
23007971000,140,23,007,99999,999,,,Census Tract 9710,3888,2430,3850,2150,3888,3850
23007971300,140,23,007,99999,999,,,Census Tract 9713,4116,2025,4123,1882,4116,4123
23007971400,140,23,007,99999,999,,,Census Tract 9714,4851,2252,4985,2155,4851,4985
23009965100,140,23,009,99999,999,,,Census Tract 9651,1981,2402,1752,2056,1981,1752
23009965300,140,23,009,99999,999,,,Census Tract 9653,4924,2551,4911,2283,4924,4911
23009965400,140,23,009,99999,999,,,Census Tract 9654,2769,1762,2663,1513,2769,2663
23009965504,140,23,009,99999,999,,,Census Tract 9655.04,4361,2528,3638,2053,4361,3638
23009965700,140,23,009,99999,999,,,Census Tract 9657,2993,2163,2845,1893,2993,2845
23009965800,140,23,009,99999,999,,,Census Tract 9658,2253,1961,2926,1885,2253,2926
23009965900,140,23,009,99999,999,,,Census Tract 9659,5235,3495,4820,2805,5235,4820
23009966200,140,23,009,99999,999,,,Census Tract 9662,1956,1819,1894,1555,1956,1894
23009966300,140,23,009,99999,999,,,Census Tract 9663,4152,3055,3751,2399,4152,3751
23009966400,140,23,009,99999,999,,,Census Tract 9664,2629,1587,2687,1372,2629,2687
23009966500,140,23,009,99999,999,,,Census Tract 9665,2954,2608,2854,2159,2954,2854
23009966700,140,23,009,99999,999,,,Census Tract 9667,5477,3452,5012,2819,5477,5012
23009990000,140,23,009,99999,999,,,Census Tract 9900,0,0,0,0,0,0
23011010200,140,23,011,12300,999,,,Census Tract 102,4385,2219,4276,2108,4385,4276
23011010300,140,23,011,12300,999,,,Census Tract 103,3471,1921,3321,1834,3471,3321
23011010400,140,23,011,12300,999,,,Census Tract 104,2307,1319,2309,1340,2307,2309
23011010600,140,23,011,12300,999,,,Census Tract 106,7159,3215,7018,2969,7159,7018
23011010700,140,23,011,12300,999,,,Census Tract 107,2381,1329,2461,1241,2381,2461
23011010801,140,23,011,12300,999,,,Census Tract 108.01,2580,1255,2465,1181,2580,2465
23011011000,140,23,011,12300,999,,,Census Tract 110,4213,1991,4401,1909,4213,4401
23011012000,140,23,011,12300,999,,,Census Tract 120,3624,1861,3110,1595,3624,3110
23011014500,140,23,011,12300,999,,,Census Tract 145,2329,1661,2152,1443,2329,2152
23011015000,140,23,011,12300,999,,,Census Tract 150,2598,1293,2360,1147,2598,2360
23011016000,140,23,011,12300,999,,,Census Tract 160,3189,2198,2978,2017,3189,2978
23011017000,140,23,011,12300,999,,,Census Tract 170,4208,1850,3514,1518,4208,3514
23011019000,140,23,011,12300,999,,,Census Tract 190,2575,1152,2204,952,2575,2204
23011020000,140,23,011,12300,999,,,Census Tract 200,4328,2316,4106,2029,4328,4106
23011020500,140,23,011,12300,999,,,Census Tract 205,2084,942,1977,825,2084,1977
23011021000,140,23,011,12300,999,,,Census Tract 210,3486,1547,3340,1409,3486,3340
23011022000,140,23,011,12300,999,,,Census Tract 220,2732,1164,2557,1069,2732,2557
23011023002,140,23,011,12300,999,,,Census Tract 230.02,4147,1884,4096,1821,4147,4096
23011024101,140,23,011,12300,999,,,Census Tract 241.01,4042,1918,4136,1847,4042,4136
23011024102,140,23,011,12300,999,,,Census Tract 241.02,5024,2669,4776,2647,5024,4776
23011024200,140,23,011,12300,999,,,Census Tract 242,6656,2478,6692,2324,6656,6692
23011025000,140,23,011,12300,999,,,Census Tract 250,6240,3024,5959,2847,6240,5959
23013970200,140,23,013,40500,999,,,Census Tract 9702,4850,3165,5254,2883,4850,5254
23013970300,140,23,013,40500,999,,,Census Tract 9703,6638,3451,6135,2980,6638,6135
23013970500,140,23,013,40500,999,,,Census Tract 9705,3330,1956,3209,1677,3330,3209
23013970600,140,23,013,40500,999,,,Census Tract 9706,2801,1431,2888,1375,2801,2888
23013970700,140,23,013,40500,999,,,Census Tract 9707,4496,2494,4712,2374,4496,4712
23013970800,140,23,013,40500,999,,,Census Tract 9708,3138,1953,3015,1794,3138,3015
23013971000,140,23,013,40500,999,,,Census Tract 9710,2686,1822,2528,1627,2686,2528
23013990000,140,23,013,40500,999,,,Census Tract 9900,0,0,0,0,0,0
23015975100,140,23,015,99999,999,,,Census Tract 9751,5276,2929,5171,2670,5276,5171
23015975200,140,23,015,99999,999,,,Census Tract 9752,5075,2651,4916,2360,5075,4916
23015975400,140,23,015,99999,999,,,Census Tract 9754,3710,2093,3513,1767,3710,3513
23015975500,140,23,015,99999,999,,,Census Tract 9755,6122,3136,5973,2861,6122,5973
23015975600,140,23,015,99999,999,,,Census Tract 9756,3630,3443,3503,3065,3630,3503
23015975700,140,23,015,99999,999,,,Census Tract 9757,892,1076,897,932,892,897
23015975800,140,23,015,99999,999,,,Census Tract 9758,3120,2474,2958,2044,3120,2958
23015976200,140,23,015,99999,999,,,Census Tract 9762,2771,3226,3019,2906,2771,3019
23015990000,140,23,015,99999,999,,,Census Tract 9900,0,0,0,0,0,0
23017965400,140,23,017,99999,999,,,Census Tract 9654,3195,2057,3464,2104,3195,3464
